Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/senior-software-engineer-c-vice-president-london-gsr/17254,"London,
United Kingdom",Senior Software Engineer (C++) - Vice President - London,$100k - $150k,c:c plus plus:dev:senior,3mo
WOO Network,https://web3.career/operations-lead-turkey-woonetwork/17253,"Istanbul,
Turkey",OPERATIONS LEAD (TURKEY),,lead:operations,3mo
WOO Network,https://web3.career/compliance-manager-turkey-woonetwork/17252,"Istanbul,
Turkey",COMPLIANCE MANAGER (TURKEY),,compliance,3mo
Reddit,https://web3.career/senior-backend-engineer-nft-platform-reddit/17251,"Seattle,
United States","Senior Backend Engineer, NFT Platform",$70k - $200k,backend:dev:senior:nft,3mo
Vauld,https://web3.career/blockchain-developer-vauld/17250,"Bengaluru,
India",Blockchain Developer,$52k - $160k,dev:blockchain:solidity:ethereum:javascript,3mo
Bloq,https://web3.career/backend-blockchain-engineer-bloqinc/17248,"Chicago,
United States",Backend Blockchain Engineer,$0k,backend:dev:blockchain:ethereum:node,3mo
Ripple,https://web3.career/senior-software-engineer-developer-growth-ripplex-ripple/17247,"San Francisco,
United States","Senior Software Engineer, Developer Growth, RippleX",$85k - $120k,dev:marketing:non tech:senior:javascript,3mo
Ripple,https://web3.career/senior-software-engineer-cbdc-ripplex-ripple/17245,"San Francisco,
United States","Senior Software Engineer, CBDC, RippleX",$80k - $200k,dev:senior:javascript:java:rust,3mo
Ripple,https://web3.career/principal-technical-program-manager-liquidity-ripple/17243,"San Francisco,
United States",Principal Technical Program Manager - Liquidity,$40k - $150k,sales:non tech:executive,3mo
Outlet Finance,https://web3.career/rust-cosmwasm-smart-contract-engineer-outlet-finance-1/17242,"New York,
United States",Rust (Cosmwasm) Smart Contract Engineer,$0k,dev:rust:smart contract,3mo
Nuri,https://web3.career/application-security-engineer-nuri/17241,"Berlin,
Germany",Application Security Engineer,$95k - $250k,dev:security:remote,3mo
Weavechain,https://web3.career/community-manager-web3-weavechain-2/17240,"San Francisco,
United States",Community Manager (Web3),$15k - $30k,community manager:non tech,3mo
