Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/blockchain-developer-binance-chain-senior-to-principal-level-binance/7536,Asia,Blockchain Developer - Binance Chain (Senior to Principal level),$60k - $250k,dev:executive:senior:blockchain:solidity,6mo
Otis,https://web3.career/senior-smart-contract-engineer-solidity-otiswealth/7535,Remote,Senior Smart Contract Engineer - Solidity,$120k - $250k,dev:senior:smart contract:solidity:remote,6mo
Kraken Digital Asset Exchange,https://web3.career/backend-engineer-developer-experience-crypto-payments-kraken/7534,Remote,"Backend Engineer - Developer Experience, Crypto/Payments",$90k - $250k,backend:dev:crypto:remote,6mo
Chainlink Labs,https://web3.career/blockchain-systems-admin-ops-chainlink/7533,Remote,Blockchain Systems Admin/ Ops,$60k - $120k,blockchain:node:remote,6mo
Binance,https://web3.career/user-operations-specialist-nft-binance/7532,Asia,User Operations Specialist (NFT),,operations:nft,6mo
Reddit,https://web3.career/staff-backend-engineer-crypto-reddit/7531,"San Francisco,
United States","Staff Backend Engineer, Crypto",$90k - $250k,backend:dev:crypto,6mo
Kraken Digital Asset Exchange,https://web3.career/crypto-specialist-kraken/7529,Remote,Crypto Specialist,$35k - $150k,crypto:remote,6mo
SwissBorg,https://web3.career/product-manager-defi-remote-swissborg/7528,Lausanne,"Product Manager, DeFi (Remote)",$115k - $175k,remote:product manager:non tech:defi,6mo
OKEx,https://web3.career/senior-human-resources-officer-operation-okex/7527,"Hong Kong,
Hong Kong",Senior Human Resources Officer (Operation),$78k - $200k,senior,6mo
Liquid,https://web3.career/accountant-liquid/7526,Vietnam,Accountant,$25k - $150k,accounting,6mo
Bittrex,https://web3.career/software-engineer-wallets-sde3-bittrex/7524,"Washington,
United States",Software Engineer - Wallets SDE3,$11k - $130k,dev:javascript:java,6mo
Bitcoin Depot,https://web3.career/marketing-data-analyst-bitcoindepot/7523,"Atlanta,
United States",Marketing Data Analyst,,analyst:data science:marketing:non tech,6mo
